 47       9.  /   7.        0.     1       18.      -8.      36.       5.
 36       4.  /   4.      598.     0        7.      92.      62.       5.
 28       7.  /   5.       72.     0       18.      23.      46.       5.
 27       5.  /   5.       32.     0       12.      25.      20.       5.
 26       7.  /   7.       31.     0       11.      77.      18.       5.
 25       8.  /   7.       41.     0       10.      55.      30.       5.
 24       8.  /   5.       28.     1       25.      11.      33.       5.
 23      10.  /   7.       39.     0       11.     -31.      30.       5.
 22      10.  /   9.       37.     0        9.       5.       8.       5.
 21       9.  /  10.       42.     0        9.      26.      11.       5.
 20      10.  /   9.       26.     1       13.      22.      21.       5.
 19      10.  /  11.       33.     0       10.      35.      18.       5.
 18      11.  /  10.       27.     1        5.       8.      21.       5.
 17      12.  /  12.       19.     1        8.      10.       9.       5.
 16      10.  /   9.        8.     1       15.      13.      27.       5.
 15       9.  /   8.        4.     1       11.      16.      19.       5.
 14      14.  /  13.       18.     1       10.      22.      10.       5.
 13      14.  /  12.       31.     0        9.       4.      11.       5.
 12      13.  /  13.       28.     1        4.       8.       8.       5.
  1       6.  /   4.     3404.     0        8.       6.      60.       5.
 
2011/10/7   5:23:50   /data/fit/20111007.bks.fitex
bmnum = 1   intt = 2   tfreq = 10407   noise_lev = 125   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 90       4.  /   4.       38.     0        5.      63.      16.       5.
 67       5.  /   3.    -1180.     0       13.      54.      51.       5.
 45       4.  /   4.        9.     0       13.      84.      29.       5.
 33       5.  /   5.     1044.     0       14.     153.      40.       5.
 26       5.  /   4.       30.     0       21.     -18.      44.       5.
 25       4.  /   5.       23.     0        6.      80.      34.       5.
 23       7.  /   6.       -3.     0        8.      91.      64.       5.
 22       7.  /   5.       -7.     1       16.      18.      27.       5.
 21       7.  /   7.        3.     1       16.       9.      22.       5.
 20       7.  /   8.       12.     1        9.      12.      14.       5.
 19       7.  /   8.        3.     0       13.      42.      23.       5.
 18       9.  /   9.       11.     1        7.      -9.      18.       5.
 17      10.  /  10.       -2.     1       12.       5.      22.       5.
 16      13.  /  12.       -5.     1        8.       2.      20.       5.
 15      16.  /  16.        1.     1        3.      14.       5.       5.
 14      14.  /  14.        1.     1        6.       8.       4.       5.
 13      15.  /  15.      -13.     1        3.       7.      11.       5.
 12      18.  /  19.       -7.     1        4.      11.       4.       5.
 11      22.  /  21.       -4.     1        1.       6.       8.       5.
 10      20.  /  19.       -5.     1        4.      10.      15.       5.
  9       8.  /   5.       -1.     1       16.     -23.      36.       5.
  8       5.  /   5.       16.     0       23.      91.      41.       5.
  3       8.  /   7.       46.     0       16.      44.      29.       5.
  2       9.  /   8.       29.     1       14.      -5.      13.       5.
 
2011/10/7   5:23:52   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10693   noise_lev = 178   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 51       4.  /   3.     1109.     0       31.      37.      53.       5.
 50       6.  /   4.    -1414.     0       23.       9.      38.       5.
 49       6.  /   5.      -44.     0       31.     -13.      66.       5.
 48       7.  /   8.       -4.     1        7.      -3.      11.       5.
 47       9.  /   7.       -5.     1       11.       4.      14.       5.
 46       4.  /   3.      -16.     1       29.       5.      32.       5.
 28       5.  /   5.       43.     0       20.      50.      36.       5.
 27       5.  /   5.       40.     0       32.      69.      15.       5.
 26       5.  /   6.       33.     0        5.      36.      44.       5.
 25       5.  /   6.       52.     0       10.      -8.      13.       5.
 24       9.  /   8.       44.     0       11.      21.      16.       5.
 23      10.  /   8.       42.     0        6.     -17.      26.       5.
 22       9.  /   9.       38.     0        6.      -6.       7.       5.
 21      11.  /  10.       37.     0        7.      -1.      18.       5.
 20       9.  /   8.       37.     0        8.      -5.      14.       5.
 19       8.  /   9.       33.     0        6.       6.       7.       5.
 18       5.  /   5.       32.     0       20.     -24.      11.       5.
 17      12.  /  12.       27.     1        3.      14.      10.       5.
 16      13.  /  12.       19.     1        6.       0.      36.       5.
 15      14.  /  13.       20.     1        7.       7.       9.       5.
 14      11.  /  12.       33.     0       12.      -4.      24.       5.
 13       9.  /   9.       35.     0       14.      17.      18.       5.
 12       8.  /   8.       27.     1       12.      15.      11.       5.
  1       5.  /   6.      333.     0       10.     -20.      34.       5.
  0       3.  /  12.       15.     1        3.    -115.     163.       5.
 
2011/10/7   5:23:54   /data/fit/20111007.bks.fitex
bmnum = 0   intt = 2   tfreq = 10412   noise_lev = 182   xcf = 0   scan = 0
npnts = 18   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       3.  /   3.     -465.     0       16.     131.      29.       5.
 27       4.  /   3.     -494.     0       26.      31.      52.       5.
 22       4.  /   4.       -6.     1       19.     -18.      24.       5.
 21       7.  /   6.      -12.     1        4.      16.      34.       5.
 20       6.  /   6.        3.     1        9.      16.      10.       5.
 19       7.  /   7.       -6.     1       22.      -4.      17.       5.
 18      10.  /  10.       -9.     1       10.       5.      12.       5.
 17       8.  /   8.      -12.     1        9.       4.      18.       5.
 16      11.  /  11.      -15.     1        5.      15.      21.       5.
 15      12.  /  12.      -13.     1       18.       8.       7.       5.
 14      12.  /  12.      -20.     0        8.      44.      24.       5.
 13      14.  /  14.      -11.     0        8.      55.      21.       5.
 12      16.  /  16.       -3.     1        3.      11.       5.       5.
 11      21.  /  21.      -18.     1        3.      15.      11.       5.
 10      16.  /  15.      -14.     1        7.      13.      10.       5.
  9       6.  /   4.      -12.     1       47.      13.      34.       5.
  1       7.  /   8.       -2.     1        9.      14.      16.       5.
  0       3.  /   5.        1.     1       20.     -19.      44.       5.
 
2011/10/7   5:23:56   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10639   noise_lev = 20950   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 86       4.  /   3.     -658.     0       25.      98.      33.      10.
 49       4.  /   4.       15.     1       29.      14.      33.      10.
 48       5.  /   4.       30.     1       26.       9.      29.      10.
 47       3.  /   5.       -9.     1       17.      29.      79.      10.
 46       8.  /   6.        5.     0        5.      35.      54.      10.
 45       5.  /   5.      -32.     0       31.      66.      29.      10.
 38       4.  /   3.     -720.     0       22.      94.      34.      10.
 30       4.  /   3.       47.     0       22.     -14.      29.      10.
 28       3.  /   4.       41.     0        8.      -3.      45.      10.
 26       6.  /   4.       28.     1       26.       1.      32.      10.
 25       6.  /   5.       30.     0       20.      48.      42.      10.
 24       7.  /   7.       42.     0       10.      42.      20.      10.
 23       8.  /   6.       36.     0        9.     -26.      24.      10.
 22       6.  /   5.       22.     1       15.      -8.      19.      10.
 21       8.  /   8.       31.     0        8.      -1.       9.      10.
 20       7.  /   7.       30.     1       11.      24.      21.      10.
 19       8.  /   8.       28.     1       12.      -1.      14.      10.
 18      10.  /  10.       29.     1       11.      14.      17.      10.
 17       8.  /   7.       32.     0       11.      21.      31.      10.
 16      10.  /   9.       28.     1       11.      15.      29.      10.
 15      11.  /  10.       19.     0       10.      32.      12.      10.
 14      13.  /  12.       20.     1        5.       4.       7.      10.
 13      10.  /   9.       19.     1       15.      17.      11.      10.
 12       8.  /   8.       27.     1       14.       2.      16.      10.
 11       7.  /   6.     1229.     0       23.      94.      38.      10.
 
2011/10/7   5:24:0   /data/fit/20111007.bks.fitex
bmnum = 23   intt = 2   tfreq = 10417   noise_lev = 158   xcf = 0   scan = 1
npnts = 4   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 64       4.  /   4.      876.     0       24.      92.      33.       5.
 51       4.  /   3.     1557.     0       34.      85.      31.       5.
 43       4.  /   3.       -2.     0       16.      59.      36.       5.
 13       5.  /   3.      -22.     0       44.      73.      30.       5.
 
2011/10/7   5:24:3   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 128   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       6.  /   6.       14.     0       13.      38.      39.       5.
 48       8.  /   8.       -5.     1       13.       3.      19.       5.
 47      13.  /  13.        3.     1        6.      -1.       7.       5.
 46      13.  /  12.        1.     1        7.      22.      24.       5.
 45      10.  /   9.        3.     1        8.      18.      25.       5.
 44       8.  /   7.        0.     0        9.      47.      27.       5.
 28       8.  /   7.       42.     0       14.      77.      33.       5.
 27       6.  /   5.       26.     0       12.      41.      36.       5.
 26       6.  /   6.       33.     0       22.      31.      34.       5.
 25       6.  /   6.       43.     0       10.       6.      10.       5.
 24       9.  /   9.       42.     0        9.      16.      13.       5.
 23      11.  /   9.       34.     0        8.     -25.      33.       5.
 22       7.  /   8.       33.     0        9.       6.      13.       5.
 21       9.  /   9.       32.     0        8.      34.       9.       5.
 20       9.  /   9.       22.     1        8.      12.      15.       5.
 19      11.  /  10.       39.     0       12.      10.      11.       5.
 18      16.  /  17.       38.     0        5.      10.      10.       5.
 17      11.  /  11.       39.     0        9.      -6.       6.       5.
 16      16.  /  15.       22.     1        4.       7.      15.       5.
 15      10.  /   9.       18.     1       10.       6.       9.       5.
 14      15.  /  14.       24.     1        6.      14.      11.       5.
 13      10.  /  10.       29.     0       17.      51.      18.       5.
 12      13.  /  12.       40.     0       11.      15.      17.       5.
 11      14.  /  14.       31.     0        5.      -1.       9.       5.
 
2011/10/7   5:24:5   /data/fit/20111007.bks.fitex
bmnum = 22   intt = 2   tfreq = 10402   noise_lev = 165   xcf = 0   scan = 0
npnts = 5   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 85       4.  /   5.     -628.     0       20.     120.      33.       5.
 21       5.  /   3.    -1002.     0       57.      34.      28.       5.
 13       4.  /   3.      -35.     0       37.      20.      26.       5.
 12       4.  /   3.      -30.     1       23.       3.      24.       5.
 11       4.  /   3.      -46.     0       39.      30.      25.       5.
 
2011/10/7   5:24:8   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 126   xcf = 0   scan = 0
npnts = 20   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 90       4.  /   3.     -253.     0       34.      70.      32.       5.
 48       7.  /   6.        7.     0       10.      49.      23.       5.
 47       8.  /   8.        3.     1        5.      -0.      12.       5.
 46      10.  /   9.        4.     1        8.      -1.      17.       5.
 45       7.  /   7.        2.     1       11.      -3.      11.       5.
 28       4.  /   3.       36.     0       29.      72.      40.       5.
 25       5.  /   6.       40.     0        7.      17.      28.       5.
 24       5.  /   5.       49.     0       17.     -18.      39.       5.
 23       9.  /   6.       42.     0       12.      12.      23.       5.
 22      11.  /   8.       46.     0        8.      -5.      20.       5.
 21       9.  /   9.       30.     0       11.      13.      11.       5.
 20       5.  /   5.        8.     1        9.      -5.      30.       5.
 19       9.  /   9.       39.     0        6.      25.       9.       5.
 18      12.  /  13.       37.     0        7.       7.      12.       5.
 17      10.  /  11.       27.     1       13.      11.      11.       5.
 16      10.  /  10.       29.     0       10.      40.      18.       5.
 15       7.  /   8.       22.     0       11.      42.      23.       5.
 14      11.  /   9.       27.     1        8.       0.      13.       5.
 13      11.  /  11.       39.     0       10.       3.       7.       5.
 12      12.  /  10.       28.     1       12.       0.      13.       5.
 
2011/10/7   5:24:10   /data/fit/20111007.bks.fitex
bmnum = 21   intt = 2   tfreq = 10402   noise_lev = 98   xcf = 0   scan = 0
npnts = 4   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 45       4.  /   3.     -444.     0       41.      48.      42.       5.
 14       5.  /   4.     -922.     0       37.      77.      35.       5.
 11       5.  /   4.      -16.     0       17.      50.      23.       5.
 10       7.  /   5.      -37.     0       19.      80.      48.       5.
 
2011/10/7   5:24:13   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 165   xcf = 0   scan = 0
npnts = 17   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 47       7.  /   7.       10.     0       11.      69.      30.       5.
 46       7.  /   7.        6.     1       15.      -2.      18.       5.
 45       8.  /   8.      -17.     1       16.      10.      37.       5.
 26       8.  /   6.       36.     0       17.      12.      28.       5.
 23       8.  /   6.       41.     0       14.      19.      28.       5.
 22      13.  /  12.       40.     0        6.      20.      11.       5.
 21      10.  /  10.       32.     0       10.       2.      13.       5.
 20      13.  /  12.       40.     0        9.      10.      11.       5.
 19      10.  /  10.       35.     0       10.      19.      27.       5.
 18      11.  /  11.       22.     1        3.       0.      11.       5.
 17      13.  /  13.       23.     1        5.      -3.      13.       5.
 16      13.  /  13.       20.     1        5.      24.      27.       5.
 15      10.  /   9.       16.     1        6.       4.      17.       5.
 14      13.  /  11.       30.     1        7.       3.      15.       5.
 13      11.  /   9.       28.     1        6.       1.      19.       5.
 12      12.  /  10.       35.     0       12.       2.      31.       5.
  1      11.  /  10.       23.     0       15.      53.      16.       5.
 
2011/10/7   5:24:16   /data/fit/20111007.bks.fitex
bmnum = 20   intt = 2   tfreq = 10407   noise_lev = 112   xcf = 0   scan = 0
npnts = 0   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 
2011/10/7   5:24:18   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 138   xcf = 0   scan = 0
npnts = 29   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 55       4.  /   4.      -70.     0       37.      47.      46.       5.
 49       8.  /   8.      -24.     1       24.     -17.      35.       5.
 47       9.  /   7.        0.     1       28.       6.      29.       5.
 46       7.  /   7.        7.     0       10.      60.      24.       5.
 45      11.  /  11.       -5.     1        8.      23.      12.       5.
 44      10.  /   8.       -5.     1        7.      27.      41.       5.
 31       7.  /   7.      482.     0       11.     141.      43.       5.
 30       6.  /   5.       36.     0        8.       2.      46.       5.
 29       9.  /   9.       64.     0        9.      27.      22.       5.
 28       7.  /   6.       55.     0       15.      29.      52.       5.
 27       7.  /   8.       59.     0       11.      14.      25.       5.
 26       7.  /   8.       45.     0        9.      11.      20.       5.
 25      10.  /  11.       45.     0       10.      12.       9.       5.
 24      12.  /  12.       48.     0        7.      14.      10.       5.
 23      13.  /  11.       43.     0        3.     -42.      32.       5.
 22       9.  /   9.       40.     0        6.       7.       9.       5.
 21      14.  /  14.       38.     0        8.      15.       6.       5.
 20      10.  /  10.       47.     0       12.      12.       5.       5.
 19      13.  /  13.       41.     0        7.      -9.       6.       5.
 18      15.  /  15.       35.     0        2.       0.      10.       5.
 17      15.  /  15.       28.     1       11.      10.      11.       5.
 16      15.  /  13.       24.     1        8.       2.      34.       5.
 15      13.  /  12.       20.     1        5.       8.       7.       5.
 14      16.  /  15.       28.     1        8.      12.      16.       5.
 13      11.  /  11.       35.     0        6.       9.       7.       5.
 12      15.  /  14.       31.     0        9.      -3.       7.       5.
 11       9.  /   9.       27.     1        4.       1.      34.       5.
  4       6.  /   4.       20.     0       11.      68.      59.       5.
  2       5.  /   4.       35.     0       12.       1.      57.       5.
 
2011/10/7   5:24:21   /data/fit/20111007.bks.fitex
bmnum = 19   intt = 2   tfreq = 10402   noise_lev = 144   xcf = 0   scan = 0
npnts = 7   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 91       4.  /   3.        0.     0       34.      99.      31.       5.
 59       5.  /   3.      -13.     0       31.      81.      47.       5.
 44       5.  /   3.        9.     1       49.      19.      28.       5.
 41       4.  /   3.       21.     0       31.      60.      47.       5.
 33       5.  /   4.     1651.     0       21.     111.      46.       5.
 11       4.  /   4.        3.     0       27.      37.      30.       5.
  8       5.  /   3.       50.     0       24.      51.      49.       5.
 
2011/10/7   5:24:23   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 106   xcf = 0   scan = 0
npnts = 25   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 84       4.  /   3.      980.     0       29.      91.      28.       5.
 48       5.  /   4.       34.     0       14.     -15.      25.       5.
 47       9.  /   9.       -3.     1        7.      -2.       6.       5.
 46       8.  /   8.        1.     0       10.      39.      12.       5.
 45       5.  /   5.        0.     1        9.      -1.      27.       5.
 44       4.  /   4.        1.     1       16.      -9.      36.       5.
 28       5.  /   4.       44.     0       29.      78.      31.       5.
 26       5.  /   6.       59.     0        7.      28.      63.       5.
 25       4.  /   5.       40.     0       19.      69.      41.       5.
 24       6.  /   6.       36.     0       15.      16.      23.       5.
 23       8.  /   7.       45.     0       10.      10.      27.       5.
 22      10.  /   9.       26.     1       12.      23.      18.       5.
 21      10.  /  10.       37.     0       11.       2.       7.       5.
 20       8.  /   9.       40.     0       13.       8.      32.       5.
 19      12.  /  11.       43.     0       12.      14.      18.       5.
 18      12.  /  12.       28.     1        4.       9.      16.       5.
 17      13.  /  13.       29.     1        4.      18.      11.       5.
 16      10.  /  10.       17.     1        6.      12.      22.       5.
 15       8.  /   9.       21.     1       10.      12.      18.       5.
 14      14.  /  13.       31.     0        6.      13.      13.       5.
 13      14.  /  14.       37.     0        4.      -5.      10.       5.
 12      15.  /  13.       46.     0       15.       4.      10.       5.
 11       7.  /   7.       44.     0       18.       9.      24.       5.
  3       6.  /   7.       40.     0       23.      63.      70.       5.
  1       9.  /   7.       38.     0       17.     -11.      18.       5.
 
2011/10/7   5:24:26   /data/fit/20111007.bks.fitex
bmnum = 18   intt = 2   tfreq = 10402   noise_lev = 223   xcf = 0   scan = 0
npnts = 1   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 85       4.  /   5.      406.     0       17.     136.      21.       5.
 
2011/10/7   5:24:29   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 139   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 48       5.  /   4.       29.     1       22.      10.      28.       5.
 46       6.  /   6.       13.     1       11.      21.      33.       5.
 45       9.  /   7.       12.     1       13.      23.      32.       5.
 35       4.  /   4.     2309.     0       14.     117.      59.       5.
 30       5.  /   4.       66.     0       23.       9.      40.       5.
 28       5.  /   6.       73.     0        8.       7.      30.       5.
 27       5.  /   5.       49.     0       15.      32.      36.       5.
 26       6.  /   5.       50.     0       18.      -1.      20.       5.
 25       9.  /   9.       62.     0        9.      12.      12.       5.
 24       4.  /   5.       83.     0       33.     -27.      49.       5.
 23       7.  /   6.       44.     0       27.     -46.      67.       5.
 22       9.  /  10.       39.     0       11.      17.      15.       5.
 21      10.  /  11.       42.     0       12.      33.      10.       5.
 20       9.  /   9.       43.     0        8.      27.      12.       5.
 19       9.  /  10.       54.     0       11.      28.      10.       5.
 18      12.  /  11.       33.     0        7.      -4.      13.       5.
 17      11.  /  11.       22.     1        6.       5.      12.       5.
 16      14.  /  12.       27.     1       12.     -12.      30.       5.
 15      11.  /  10.       23.     1       12.     -18.      13.       5.
 14      11.  /  11.       21.     1        5.      -5.      20.       5.
 13       7.  /   9.       31.     0       13.       8.      33.       5.
 12       9.  /   9.       30.     1        8.      16.      16.       5.
 11       7.  /   8.       40.     0       20.      58.      26.       5.
  3       4.  /   4.       56.     0       26.      77.      65.       5.
  2       8.  /   6.       40.     0       32.      11.      31.       5.
  1       8.  /  11.       57.     0        8.      74.      54.       5.
 
2011/10/7   5:24:31   /data/fit/20111007.bks.fitex
bmnum = 17   intt = 2   tfreq = 10412   noise_lev = 280   xcf = 0   scan = 0
npnts = 6   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 90       4.  /   3.      729.     0       46.      29.      34.       6.
 47       4.  /   3.    -1910.     0       32.      45.      29.       6.
 40       4.  /   3.     1819.     0       50.      35.      48.       6.
 26       3.  /   3.     1349.     0       43.      70.      21.       6.
 17       4.  /   3.     3118.     0       42.     -23.      44.       6.
  2       4.  /   4.      409.     0       51.     120.      27.       6.
 
2011/10/7   5:24:34   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10402   noise_lev = 241   xcf = 0   scan = 0
npnts = 24   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 49       4.  /   4.      -11.     1       13.       6.      21.       5.
 47       8.  /   7.        0.     1       11.      -1.      24.       5.
 46       8.  /   8.       -1.     1        7.     -30.      21.       5.
 45       7.  /   8.        0.     1        7.     -21.      17.       5.
 44       5.  /   5.       -8.     1       12.       1.      21.       5.
 29       6.  /   6.       67.     0       13.     -20.      17.       5.
 28       5.  /   5.       73.     0       21.      38.      29.       5.
 27       6.  /   5.       51.     0       13.      25.      28.       5.
 26       8.  /   8.       48.     0        7.       1.      14.       5.
 25       7.  /   6.       43.     0        5.       5.      15.       5.
 24       8.  /   7.       45.     0        9.       6.       8.       5.
 23       7.  /   7.       44.     0       12.     -28.      32.       5.
 22       9.  /   9.       43.     0        7.      25.      14.       5.
 21      13.  /  12.       36.     0        8.      -3.      11.       5.
 20      11.  /  10.       38.     0        9.       5.       9.       5.
 19      13.  /  12.       33.     0        9.      17.      10.       5.
 18       8.  /   9.       33.     0       15.      10.      13.       5.
 17      13.  /  12.       28.     1        5.      11.      12.       5.
 16      10.  /   9.       24.     1        8.       4.      30.       5.
 15      12.  /  12.       21.     1        4.       0.       5.       5.
 14      12.  /  11.       29.     1        5.       6.       8.       5.
 13      12.  /  12.       47.     0       14.      10.      14.       5.
 12      12.  /  12.       39.     0        3.       6.       6.       5.
 11       9.  /   9.       33.     0       11.      10.      18.       5.
 
2011/10/7   5:24:36   /data/fit/20111007.bks.fitex
bmnum = 16   intt = 2   tfreq = 10424   noise_lev = 528   xcf = 0   scan = 0
npnts = 34   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 99      10.  /   7.     -797.     0       29.      63.      49.       6.
 91       4.  /   4.     -473.     0       27.      67.      28.       6.
 90       5.  /   4.     -685.     0       42.      57.      57.       6.
 89       4.  /   3.     -750.     0       23.      29.      29.       6.
 88       4.  /   3.     -946.     0       44.      45.      25.       6.
 83       4.  /   4.     -722.     0        8.      -7.      20.       6.
 82       4.  /   3.     -716.     0       10.      -2.      32.       6.
 76       4.  /   4.     -721.     0       10.     -10.      32.       6.
 75       5.  /   4.     -716.     0       12.      -2.      24.       6.
 74       4.  /   4.     -712.     0        7.      -0.      12.       6.
 70       4.  /   4.     -724.     0       16.      25.      34.       6.
 69       5.  /   4.     -720.     0       20.      36.      24.       6.
 57       5.  /   3.     -717.     0       16.     -14.      19.       6.
 56       6.  /   3.     -716.     0       15.     -17.      23.       6.
 55       6.  /   3.     -711.     0       13.     -14.      24.       6.
 54       5.  /   4.     -709.     0       11.     -12.      20.       6.
 53       4.  /   3.     -717.     0       14.     -13.      14.       6.
 49       4.  /   4.     -720.     0       14.      23.      16.       6.
 35       5.  /   4.     -717.     0       16.      -7.      21.       6.
 34       3.  /   4.     -714.     0        8.     -11.      22.       6.
 31       3.  /   4.     -717.     0       16.     -22.      16.       6.
 30       4.  /   4.     -725.     0       16.     -17.      18.       6.
 29       5.  /   5.     -246.     0       13.      37.      17.       6.
 28       5.  /   5.     -714.     0        9.     -10.      13.       6.
 27       3.  /   3.     -717.     0       15.     -49.      18.       6.
 26       3.  /   4.     -722.     0       10.     -18.      21.       6.
 24       3.  /   3.     -726.     0        9.     -38.      33.       6.
 22       5.  /   4.     -723.     0       13.     -11.      29.       6.
 17       3.  /   3.     -724.     0        8.     -23.      38.       6.
 16       6.  /   3.     -718.     0       18.      -1.      29.       6.
 15       5.  /   4.     -724.     0       17.     -16.      16.       6.
  8       3.  /   3.     -712.     0        9.     -41.      16.       6.
  4       3.  /   3.     -714.     0        9.     -37.      22.       6.
  3       4.  /   3.     -724.     0        8.     -22.      17.       6.
 
2011/10/7   5:24:39   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10407   noise_lev = 157   xcf = 0   scan = 0
npnts = 26   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 50       4.  /   4.        2.     1       27.       5.      40.       5.
 49       4.  /   4.      -12.     1       22.       9.      25.       5.
 48       5.  /   5.        5.     0        8.      35.      29.       5.
 47       6.  /   6.        5.     0       10.      36.      25.       5.
 46       7.  /   6.       -7.     0       13.      46.      40.       5.
 45       4.  /   3.        0.     1       18.       6.      11.       5.
 44       7.  /   6.      -13.     0       30.      43.      21.       5.
 30       4.  /   3.      508.     0        8.      65.      58.       5.
 28       4.  /   5.       41.     0       16.       8.      24.       5.
 27       6.  /   6.       46.     0        6.     -13.      20.       5.
 26       4.  /   4.       38.     0       12.      93.      21.       5.
 25       7.  /   7.       49.     0       10.      35.      31.       5.
 24       8.  /   9.       42.     0        7.      26.      11.       5.
 23       6.  /   7.       39.     0       11.      23.      25.       5.
 22      11.  /  10.       32.     0        6.      10.       7.       5.
 21      10.  /  10.       43.     0        8.       0.       9.       5.
 20       8.  /   7.       42.     0       16.     -14.      31.       5.
 19      10.  /  11.       33.     0        5.       7.       8.       5.
 18      12.  /  12.       22.     1        6.      20.      18.       5.
 17       8.  /   9.       20.     1        5.      10.      25.       5.
 16      14.  /  13.       26.     1        6.      18.      10.       5.
 15      11.  /  10.       19.     1        7.      11.      11.       5.
 14      12.  /  13.       28.     1        3.       2.      11.       5.
 13      11.  /  11.       33.     0        9.       4.       5.       5.
 12      12.  /  12.       42.     0        4.       5.       5.       5.
 11       9.  /   8.       34.     0        9.      22.      24.       5.
 
2011/10/7   5:24:42   /data/fit/20111007.bks.fitex
bmnum = 15   intt = 2   tfreq = 10409   noise_lev = 575   xcf = 0   scan = 0
npnts = 14   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 97       4.  /   3.      757.     0       37.      89.      35.       6.
 95       4.  /   3.     -871.     0       50.      69.      33.       6.
 94       4.  /   5.     -543.     0       36.     180.      19.       6.
 90       4.  /   3.     -679.     0       40.      65.      21.       6.
 77       5.  /   3.     -703.     0       49.      42.      24.       6.
 70       5.  /   4.     -713.     0       37.      62.      29.       6.
 63       5.  /   3.     -690.     0       15.     118.      78.       6.
 62       4.  /   3.     -712.     0       38.      28.      20.       6.
 34       4.  /   3.     -724.     0       23.      59.      36.       6.
 29       5.  /   4.     -738.     0       21.      63.      44.       6.
 28       4.  /   3.     -743.     0       25.      51.      25.       6.
 22       4.  /   3.     -730.     0       22.      77.      32.       6.
  3       4.  /   3.     -731.     0       16.      53.      33.       6.
  2       4.  /   3.     -717.     0       32.      53.      75.       6.
 
2011/10/7   5:24:44   /data/fit/20111007.bks.fitex
bmnum = 7   intt = 2   tfreq = 10406   noise_lev = 192   xcf = 0   scan = 0
npnts = 18   nrang = 100
gate  pwr_lag0/ pwr_l     vel    gscat  vel_err  width_l width_l_err pwr_l_err
 93       4.  /   3.      794.     0       42.      49.      38.       5.
 74       6.  /   4.      840.     0       19.      32.      45.       5.
 51       5.  /   5.      606.     0       15.     195.      43.       5.
 48       5.  /   5.       16.     1       34.       7.      53.       5.
 47       7.  /   6.       13.     0       31.      32.      21.       5.
 28       5.  /   4.       66.     0       31.      30.      39.       5.
